,Clflux,Clexponent,p1,p2,p3,p4
0,0.0055,34.7516,0.3775,0.0028,0.5048,0.0551
1,0.0046,78.6833,0.4639,0.0075,0.5195,0.0306
2,0.0022,3.399,0.3736,0.0059,0.5863,0.0576
3,0.0077,23.2342,0.3312,0.005,0.516,0.0415
4,0.0073,82.8154,0.308,0.0059,0.5376,0.0386
5,0.0062,48.9937,0.4865,0.0037,0.678,0.0355
6,0.0021,41.799,0.4225,0.0057,0.6136,0.054
7,0.0057,41.0385,0.3232,0.007,0.5933,0.037
8,0.0057,62.0788,0.4135,0.0024,0.6569,0.0328
9,0.0041,39.1605,0.4502,0.0025,0.6559,0.0425
10,0.0047,4.7699,0.4112,0.0041,0.6347,0.0574
11,0.005,80.6003,0.4899,0.0058,0.6797,0.0566
12,0.0026,56.49,0.3998,0.007,0.6466,0.0469
13,0.0071,52.8024,0.3458,0.0053,0.5604,0.0369
14,0.0048,11.9109,0.3869,0.0041,0.6441,0.0477
15,0.001,83.4496,0.4149,0.004,0.531,0.0426
16,0.0073,35.7195,0.4273,0.0035,0.5411,0.0457
17,0.0063,16.1173,0.3847,0.002,0.6231,0.0339
18,0.0052,59.7662,0.3374,0.0064,0.6218,0.0348
19,0.0031,65.3524,0.4217,0.0065,0.5988,0.0529
20,0.0038,75.2964,0.424,0.0076,0.6917,0.0344
21,0.0075,71.162,0.3727,0.0035,0.6387,0.0384
22,0.0045,92.7667,0.4865,0.0043,0.5581,0.0486
23,0.0061,50.3438,0.325,0.005,0.6104,0.0363
24,0.0072,19.7277,0.3431,0.0045,0.6226,0.0318
25,0.0027,88.6913,0.4417,0.0058,0.6614,0.0503
26,0.0073,50.3093,0.3159,0.0056,0.562,0.0541
27,0.0061,72.1095,0.4506,0.0053,0.5484,0.0581
28,0.0025,83.6707,0.3945,0.0068,0.5213,0.0511
29,0.0074,58.5858,0.3047,0.0068,0.6598,0.0581
30,0.0014,24.6763,0.3708,0.0074,0.6699,0.0498
31,0.0066,21.1551,0.4106,0.0036,0.6599,0.0329
32,0.0054,8.3912,0.4754,0.0041,0.6537,0.0557
33,0.0043,62.4523,0.4061,0.0051,0.5432,0.0448
34,0.0032,79.0608,0.3376,0.0074,0.6502,0.044
35,0.0041,23.0981,0.3841,0.0023,0.5815,0.0507
36,0.0045,56.7078,0.4309,0.0054,0.5631,0.0476
37,0.0024,48.253,0.4077,0.0062,0.5184,0.0341
38,0.0035,30.7637,0.3787,0.0041,0.6616,0.0405
39,0.0033,47.6999,0.4571,0.0073,0.685,0.0415
40,0.002,5.9722,0.4781,0.0048,0.5979,0.0407
41,0.005,90.4059,0.4266,0.0072,0.5535,0.0448
42,0.008,17.248,0.4402,0.0067,0.5527,0.0432
43,0.0045,71.9783,0.3115,0.0071,0.5286,0.0449
44,0.0061,99.4028,0.4356,0.0074,0.6526,0.037
45,0.0049,86.6516,0.4748,0.0066,0.5082,0.0411
46,0.0032,15.4933,0.3334,0.0047,0.6524,0.0414
47,0.0023,95.3756,0.399,0.0024,0.5568,0.0386
48,0.0019,10.1188,0.4384,0.0078,0.6919,0.0563
49,0.0015,2.9918,0.4407,0.0058,0.6816,0.0434
